Data;Godz.;Dobowa prognoza zapotrzebowania KSE;Rzeczywiste zapotrzebowanie KSE
20190622;21;18100;17026,388
20190622;22;18300;17015,438
20190622;23;17500;16643,838
20190622;24;16200;15476,900
20190623;1;14600;14457,050
20190623;2;13800;13837,925
20190623;3;13300;13427,888
20190623;4;13100;13180,838
20190623;5;12400;12447,775
20190623;6;12300;12370,088
20190623;7;13300;12716,838
20190623;8;14400;13495,900
20190623;9;15400;14365,538
20190623;10;16200;15022,900
20190623;11;16500;15358,663
20190623;12;16600;15591,250
20190623;13;16700;15699,238
20190623;14;16600;15729,113
20190623;15;16200;15431,588
20190623;16;15900;15227,263
20190623;17;15700;15081,350
20190623;18;15800;15184,163
20190623;19;16100;15486,200
20190623;20;16300;15791,663
20190623;21;16500;16014,125
20190623;22;17000;16456,788
20190623;23;16600;16411,988
20190623;24;15200;15258,875
20190624;1;13800;14333,625
20190624;2;13300;13837,413
20190624;3;13100;13669,863
20190624;4;13050;13654,613
20190624;5;12850;13477,163
20190624;6;14200;14222,038
20190624;7;18500;17378,688
20190624;8;20400;19574,450
20190624;9;21400;20910,988
20190624;10;21600;21430,538
20190624;11;21900;21594,388
20190624;12;22000;22035,450
20190624;13;22200;22155,988
20190624;14;22300;22170,850
20190624;15;21850;21848,538
20190624;16;21600;21638,188
20190624;17;21200;21413,650
20190624;18;20950;21211,238
20190624;19;20850;20920,675
20190624;20;20850;21051,050
20190624;21;20850;20889,725
20190624;22;20700;20619,800
20190624;23;19500;19717,225
20190624;24;17900;18096,975
20190625;1;16700;16874,188
20190625;2;16200;16171,038
20190625;3;15900;15859,188
20190625;4;15800;15802,250
20190625;5;15400;15359,075
20190625;6;16500;15778,488
20190625;7;19500;18316,563
20190625;8;21200;20604,450
20190625;9;21950;21743,425
20190625;10;22050;22289,175
20190625;11;22550;22403,900
20190625;12;22750;22755,838
20190625;13;23000;23035,038
20190625;14;23000;23044,675
20190625;15;22650;22865,025
20190625;16;22350;22703,163
20190625;17;21950;22350,788
20190625;18;21700;22119,463
20190625;19;21300;21794,175
20190625;20;21300;21876,338
20190625;21;21300;21728,300
20190625;22;21300;21475,925
20190625;23;20000;20573,663
20190625;24;18400;18935,350
20190626;1;17100;17612,425
20190626;2;16400;16958,525
20190626;3;16100;16572,238
20190626;4;16100;16369,413
20190626;5;15700;15973,075
20190626;6;16800;16432,125
20190626;7;20300;19035,788
20190626;8;22000;21475,250
20190626;9;22900;22845,013
20190626;10;23100;23471,238
20190626;11;23500;23548,038
20190626;12;23700;23896,425
20190626;13;23800;24008,775
20190626;14;23800;23873,263
20190626;15;23500;23358,338
20190626;16;23300;23278,500
20190626;17;22900;22898,863
20190626;18;22700;22511,413
20190626;19;22300;22206,263
20190626;20;22200;22288,363
20190626;21;22100;21980,588
20190626;22;22000;21755,425
20190626;23;20900;20873,163
20190626;24;18900;19415,925
20190627;1;17000;18069,425
20190627;2;16300;17201,625
20190627;3;15900;16778,188
20190627;4;15800;16673,813
20190627;5;15400;16170,363
20190627;6;16300;16546,613
20190627;7;19200;18755,888
20190627;8;20800;20674,125
20190627;9;21500;21705,863
20190627;10;21600;22103,138
20190627;11;22000;22140,250
20190627;12;22200;22523,500
20190627;13;22300;22573,525
20190627;14;22400;22460,163
20190627;15;22000;22129,638
20190627;16;21800;21972,475
20190627;17;21500;21639,988
20190627;18;21200;21135,338
20190627;19;20900;20831,288
20190627;20;21000;20965,900
20190627;21;21000;20744,738
20190627;22;21000;20538,063
20190627;23;19800;19678,588
20190627;24;18300;18164,900
20190628;1;16900;16989,913
20190628;2;16100;16355,463
20190628;3;15700;15999,963
20190628;4;15700;15862,075
20190628;5;15300;15432,488
20190628;6;16200;15754,163
20190628;7;19100;18146,888
20190628;8;20700;20131,638
20190628;9;21400;21148,713
20190628;10;21500;21544,475
20190628;11;21700;21494,813
20190628;12;21800;21880,113
20190628;13;21900;22127,975
20190628;14;22000;21971,925
20190628;15;21600;21580,963
20190628;16;21400;21518,325
20190628;17;21100;21245,538
20190628;18;20900;20723,963
20190628;19;20700;20552,100
20190628;20;20700;20509,438
20190628;21;20700;20293,725
20190628;22;20700;20080,500
20190628;23;19600;19363,238
20190628;24;18100;17932,800
20190629;1;16700;16538,238
20190629;2;16000;15798,513
20190629;3;15600;15249,275
20190629;4;15200;15151,275
20190629;5;14700;14727,750
20190629;6;14800;14489,525
20190629;7;16900;15546,713
20190629;8;18300;16897,788
20190629;9;19500;18161,038
20190629;10;20000;19023,850
20190629;11;20300;19256,363
20190629;12;20200;19456,150
20190629;13;20000;19260,313
20190629;14;19700;18968,775
20190629;15;18800;18396,438
20190629;16;18500;18163,675
20190629;17;18300;17967,675
20190629;18;18100;17828,988
20190629;19;18000;17697,025
20190629;20;18000;17830,450
20190629;21;17700;17687,688
20190629;22;17900;17844,900
20190629;23;17400;17389,900
20190629;24;16000;16209,738
20190630;1;14900;15079,988
20190630;2;14200;14378,238
20190630;3;13800;13881,650
20190630;4;13600;13681,650
20190630;5;12900;13082,413
20190630;6;12800;12871,263
20190630;7;13700;13446,325
20190630;8;14800;14364,650
20190630;9;15800;15365,988
20190630;10;16600;16338,838
20190630;11;17100;16916,525
20190630;12;17400;17133,088
20190630;13;17400;17199,738
20190630;14;17300;17298,900
20190630;15;16900;17113,963
20190630;16;16700;16954,350
20190630;17;16400;17024,375
20190630;18;16500;17042,475
20190630;19;16700;17377,538
20190630;20;16800;17604,350
20190630;21;16800;17553,113
20190630;22;17300;17885,675
20190630;23;17000;17870,838
20190630;24;15800;16559,213
20190701;1;15000;15351,250
20190701;2;14500;14731,738
20190701;3;14400;14573,575
20190701;4;14300;14503,738
20190701;5;14200;14413,338
20190701;6;15600;14991,263
20190701;7;19000;17816,288
20190701;8;20700;20135,813
20190701;9;21600;21542,963
20190701;10;21900;22256,550
20190701;11;22400;22471,425
20190701;12;22400;22930,475
20190701;13;22700;23079,163
20190701;14;22700;23000,263
20190701;15;22300;22527,138
20190701;16;22200;22353,325
20190701;17;22100;22068,838
20190701;18;21800;21596,275
20190701;19;21600;21374,038
20190701;20;21600;21261,075
20190701;21;21500;21222,113
20190701;22;21400;20799,213
20190701;23;20200;19666,713
20190701;24;18400;18069,800
20190702;1;16200;17065,288
20190702;2;15600;16571,188
20190702;3;15200;16154,025
20190702;4;15100;16182,600
20190702;5;14700;15732,288
20190702;6;15700;15923,975
20190702;7;19000;18111,250
20190702;8;20400;20087,925
20190702;9;21200;21223,788
20190702;10;21400;21500,025
20190702;11;21800;21651,575
20190702;12;21900;21980,650
20190702;13;22000;22064,500
20190702;14;22100;21997,538
20190702;15;21600;21536,213
20190702;16;21400;21389,638
20190702;17;21200;21023,913
20190702;18;20800;20714,063
20190702;19;20700;20435,225
20190702;20;20800;20464,463
20190702;21;20500;20376,800
20190702;22;20600;20159,700
20190702;23;19700;19279,450
20190702;24;18100;17993,500
20190703;1;16900;16706,613
20190703;2;16300;15981,625
20190703;3;15900;15665,588
20190703;4;15800;15583,913
20190703;5;15300;15194,563
20190703;6;16200;15577,150
20190703;7;19000;17814,000
20190703;8;20500;19609,238
20190703;9;21300;20479,275
20190703;10;21600;20906,250
20190703;11;21800;20999,238
20190703;12;22000;21286,588
20190703;13;22100;21378,000
20190703;14;22100;21328,050
20190703;15;21600;20893,513
20190703;16;21500;20828,238
20190703;17;21200;20554,125
20190703;18;20800;20251,650
20190703;19;20700;20032,413
20190703;20;20600;20267,438
20190703;21;20500;20260,138
20190703;22;20500;20018,625
20190703;23;19600;19105,700
20190703;24;18200;17740,050
20190704;1;16800;16475,513
20190704;2;16100;15912,913
20190704;3;15800;15644,425
20190704;4;15800;15541,263
20190704;5;15300;15048,088
20190704;6;16300;15365,838
20190704;7;19100;17650,575
20190704;8;20600;19556,563
20190704;9;21300;20478,350
20190704;10;21600;20859,438
20190704;11;21800;20941,963
20190704;12;22100;21294,350
20190704;13;22200;21310,550
20190704;14;22200;21215,413
20190704;15;21800;20976,700
20190704;16;21600;20792,450
20190704;17;21300;20508,788
20190704;18;20900;20371,875
20190704;19;20700;20212,050
20190704;20;20700;20431,813
20190704;21;20600;20392,463
20190704;22;20400;20220,938
20190704;23;19600;19164,888
20190704;24;18200;17806,175
20190705;1;16900;16621,538
20190705;2;16300;15998,000
20190705;3;15900;15637,463
20190705;4;15800;15614,875
20190705;5;15400;15417,813
20190705;6;16300;15673,025
20190705;7;18900;17824,300
20190705;8;20400;19644,225
20190705;9;21200;20596,713
20190705;10;21500;21105,113
20190705;11;21800;21147,113
20190705;12;22000;21514,050
20190705;13;22100;21517,300
20190705;14;22100;21420,200
20190705;15;21700;21012,150
20190705;16;21400;20790,413
20190705;17;21200;20540,850
20190705;18;20700;20208,688
20190705;19;20500;20072,925
20190705;20;20500;20144,575
20190705;21;20300;19963,450
20190705;22;20200;19639,825
20190705;23;19400;18849,475
20190705;24;18000;17531,788
20190706;1;16350;16448,613
20190706;2;15550;15728,025
20190706;3;15050;15368,550
20190706;4;15000;15254,850
20190706;5;14450;14701,763
20190706;6;14500;14544,950
20190706;7;15900;15502,050
20190706;8;17300;16841,038
20190706;9;18400;17995,025
20190706;10;18800;18847,613
20190706;11;19300;19245,888
20190706;12;19300;19480,013
20190706;13;19100;19413,813
20190706;14;18800;18979,563
20190706;15;18400;18443,850
20190706;16;18100;18159,725
20190706;17;17900;17953,763
20190706;18;17800;17722,963
20190706;19;17600;17521,700
20190706;20;17700;17681,788
20190706;21;17600;17517,438
20190706;22;17800;17562,050
20190706;23;17200;16864,975
20190706;24;15900;15734,013
20190707;1;14500;14700,050
20190707;2;13800;13996,188
20190707;3;13300;13656,238
20190707;4;13200;13463,550
20190707;5;12500;12984,663
20190707;6;12300;12753,300
20190707;7;13200;13010,763
20190707;8;14200;13680,263
20190707;9;15200;14563,800
20190707;10;16000;15251,163
20190707;11;16300;15727,663
20190707;12;16350;15900,338
20190707;13;16400;16047,075
20190707;14;16400;15962,325
20190707;15;16000;15670,463
20190707;16;15700;15262,838
20190707;17;15750;15121,525
20190707;18;15900;15079,363
20190707;19;16200;15307,425
20190707;20;16350;15676,500
20190707;21;16600;15781,975
20190707;22;17100;16253,638
20190707;23;16800;16050,650
20190707;24;15400;15133,450
20190708;1;14350;14300,838
20190708;2;13800;13776,663
20190708;3;13650;13603,888
20190708;4;13600;13618,163
20190708;5;13400;13364,213
20190708;6;15000;14003,650
20190708;7;18150;16698,225
20190708;8;19850;18704,550
20190708;9;20800;19839,125
20190708;10;21100;20543,863
20190708;11;21400;20580,313
20190708;12;21500;20956,600
20190708;13;21600;21114,125
20190708;14;21600;21023,288
20190708;15;21250;20486,538
20190708;16;20950;20296,950
20190708;17;20600;20135,400
20190708;18;20400;19814,963
20190708;19;20350;19664,738
20190708;20;20500;19889,838
20190708;21;20500;19924,963
20190708;22;20350;19731,638
20190708;23;19200;18662,788
20190708;24;17650;17294,138
20190709;1;16700;16134,950
20190709;2;16100;15584,163
20190709;3;15800;15318,725
20190709;4;15600;15277,688
20190709;5;15300;14912,088
20190709;6;16200;15178,388
20190709;7;18900;17493,613
20190709;8;20200;19407,288
20190709;9;20900;20470,850
20190709;10;21200;20786,250
20190709;11;21500;20774,113
20190709;12;21600;21220,325
20190709;13;21700;21307,713
20190709;14;21800;21238,238
20190709;15;21300;20804,513
20190709;16;21000;20717,775
20190709;17;20800;20360,525
20190709;18;20400;19979,438
20190709;19;20500;19979,988
20190709;20;20400;20236,138
20190709;21;20200;20265,663
20190709;22;20200;19977,750
20190709;23;19400;18986,038
20190709;24;17800;17502,788
20190710;1;16500;16305,688
20190710;2;16000;15662,450
20190710;3;15500;15307,538
20190710;4;15500;15337,088
20190710;5;15000;15109,525
20190710;6;16100;15319,875
20190710;7;18700;17522,700
20190710;8;20100;19396,038
20190710;9;20800;20505,413
20190710;10;21100;20988,225
20190710;11;21400;20920,725
20190710;12;21700;21312,125
20190710;13;21700;21337,075
20190710;14;21800;21277,475
20190710;15;21400;20866,138
20190710;16;21200;20702,863
20190710;17;20900;20407,925
20190710;18;20500;19992,713
20190710;19;20300;19862,663
20190710;20;20500;20119,475
20190710;21;20200;20104,463
20190710;22;20400;19834,925
20190710;23;19500;18754,063
20190710;24;17900;17377,275
20190711;1;16500;16282,638
20190711;2;15800;15690,738
20190711;3;15500;15313,588
20190711;4;15600;15194,650
20190711;5;15400;15098,563
20190711;6;16100;15287,938
20190711;7;18800;17452,038
20190711;8;20200;19529,413
20190711;9;21000;20511,113
20190711;10;21100;21033,125
20190711;11;21500;20917,475
20190711;12;21600;21336,025
20190711;13;21800;21462,575
20190711;14;21700;21446,425
20190711;15;21500;20991,525
20190711;16;21200;20882,275
20190711;17;20800;20583,700
20190711;18;20600;20364,438
20190711;19;20500;20188,975
20190711;20;20500;20362,075
20190711;21;20500;20332,913
20190711;22;20400;20270,288
20190711;23;19400;19218,563
20190711;24;17800;17749,175
20190712;1;16600;16551,975
20190712;2;15900;15820,825
20190712;3;15550;15386,238
20190712;4;15500;15386,088
20190712;5;15100;15111,788
20190712;6;16000;15285,263
20190712;7;18800;17380,563
20190712;8;20300;19446,938
20190712;9;21100;20678,000
20190712;10;21300;21168,713
20190712;11;21500;21281,300
20190712;12;21600;21585,400
20190712;13;21800;21781,075
20190712;14;21700;21648,988
20190712;15;21400;21278,400
20190712;16;21050;21124,913
20190712;17;20800;20784,775
20190712;18;20450;20445,788
20190712;19;20450;20148,563
20190712;20;20350;20272,325
20190712;21;20150;20059,575
20190712;22;20000;19819,438
20190712;23;19100;18840,113
20190712;24;17600;17556,225
20190713;1;15900;16307,500
20190713;2;15250;15647,925
20190713;3;14750;15158,038
20190713;4;14650;15067,100
20190713;5;14300;14647,238
20190713;6;14200;14353,413
20190713;7;16200;15259,263
20190713;8;17600;16472,388
20190713;9;18600;17745,963
20190713;10;19100;18661,100
20190713;11;19500;19023,175
20190713;12;19550;19195,450
20190713;13;19400;18944,025
20190713;14;19000;18700,538
20190713;15;18400;18111,400
20190713;16;18000;17829,163
20190713;17;17700;17563,663
20190713;18;17500;17357,938
20190713;19;17450;17310,838
20190713;20;17550;17339,300
20190713;21;17500;17198,888
20190713;22;17600;17266,313
20190713;23;17000;16679,488
20190713;24;15850;15597,975
20190714;1;14300;14455,150
20190714;2;13550;13913,538
20190714;3;13150;13546,225
20190714;4;13050;13269,713
20190714;5;12500;12753,038
20190714;6;12300;12495,950
20190714;7;12900;12955,800
20190714;8;14400;13771,963
20190714;9;15200;14479,800
20190714;10;16000;15213,475
20190714;11;16300;15824,325
20190714;12;16400;15985,325
20190714;13;16500;16002,813
20190714;14;16400;15966,388
20190714;15;16100;15567,313
20190714;16;15700;15307,200
20190714;17;15450;15117,325
20190714;18;15500;15090,738
20190714;19;15700;15304,800
20190714;20;16000;15615,988
20190714;21;16300;15857,525
20190714;22;16700;16564,588
20190714;23;16400;16259,863
20190714;24;15350;15253,688
20190715;1;14450;14322,963
20190715;2;13900;13845,638
20190715;3;13650;13621,138
20190715;4;13700;13588,038
20190715;5;13400;13486,725
20190715;6;15000;14007,113
20190715;7;18100;16429,625
20190715;8;19900;18624,825
20190715;9;20900;19937,663
20190715;10;21200;20462,775
20190715;11;21450;20516,613
20190715;12;21600;20831,550
20190715;13;21800;20975,950
20190715;14;21800;20969,375
20190715;15;21400;20592,438
20190715;16;21100;20484,450
20190715;17;20700;20166,963
20190715;18;20200;19848,838
20190715;19;20150;19729,063
20190715;20;20300;19949,775
20190715;21;20350;19962,500
20190715;22;20250;19953,788
20190715;23;19050;18745,275
20190715;24;17500;17178,163
20190716;1;16400;16070,750
20190716;2;15750;15483,650
20190716;3;15450;15167,050
20190716;4;15450;15236,488
20190716;5;15050;15002,313
20190716;6;16000;15288,588
20190716;7;18950;17542,200
20190716;8;20250;19366,888
20190716;9;21050;20459,600
20190716;10;21350;20901,050
20190716;11;21600;20839,400
20190716;12;21800;21350,713
20190716;13;21900;21298,350
20190716;14;21900;21197,575
20190716;15;21500;20793,288
20190716;16;21150;20630,038
20190716;17;20850;20288,338
20190716;18;20500;20008,000
20190716;19;20400;19710,375
20190716;20;20450;19863,925
20190716;21;20400;20041,588
20190716;22;20350;19959,975
20190716;23;19300;18728,650
20190716;24;17800;17348,538
20190717;1;15600;16273,725
20190717;2;15000;15743,063
20190717;3;14800;15328,938
20190717;4;14800;15382,300
20190717;5;14500;15025,400
20190717;6;15200;15357,988
20190717;7;18900;17491,200
20190717;8;20300;19500,488
20190717;9;21100;20428,613
20190717;10;21300;20873,688
20190717;11;21600;20972,975
20190717;12;21700;21335,175
20190717;13;21900;21410,500
20190717;14;21900;21397,425
20190717;15;21500;20992,775
20190717;16;21200;20920,325
20190717;17;20900;20627,175
20190717;18;20500;20353,688
20190717;19;20500;20085,625
20190717;20;20500;20299,225
20190717;21;20500;20307,675
20190717;22;20500;20232,013
20190717;23;19300;19082,675
20190717;24;17900;17639,788
20190718;1;15900;16409,400
20190718;2;15300;15762,525
20190718;3;14800;15414,013
20190718;4;14800;15381,225
20190718;5;14500;15116,563
20190718;6;15400;15297,288
20190718;7;18800;17450,150
20190718;8;20300;19427,050
20190718;9;21100;20600,825
20190718;10;21300;21123,975
20190718;11;21600;21160,013
20190718;12;21900;21315,950
20190718;13;22100;21495,113
20190718;14;22000;21571,550
20190718;15;21600;21274,438
20190718;16;21300;21105,025
20190718;17;21000;20855,650
20190718;18;20600;20535,325
20190718;19;20500;20270,475
20190718;20;20600;20552,663
20190718;21;20600;20521,650
20190718;22;20600;20515,700
20190718;23;19400;19352,663
20190718;24;18000;17699,425
20190719;1;16000;16512,413
20190719;2;15300;15814,338
20190719;3;14900;15477,325
20190719;4;14900;15482,125
20190719;5;14500;15299,775
20190719;6;15300;15499,225
20190719;7;18800;17452,138
20190719;8;20300;19503,263
20190719;9;21200;20728,450
20190719;10;21500;21290,200
20190719;11;21900;21409,300
20190719;12;22100;21763,725
20190719;13;22300;21947,713
20190719;14;22300;21804,475
20190719;15;21900;21360,213
20190719;16;21700;21239,288
20190719;17;21500;20968,638
20190719;18;21100;20693,600
20190719;19;20800;20480,163
20190719;20;20800;20460,813
20190719;21;20600;20379,525
20190719;22;20700;20206,863
20190719;23;19700;19073,488
20190719;24;18100;17564,400
20190720;1;15900;16449,150
20190720;2;15200;15853,175
20190720;3;14800;15464,813
20190720;4;14800;15168,713
20190720;5;14300;14692,888
20190720;6;14100;14456,375
20190720;7;16400;15350,063
20190720;8;17800;16911,263
20190720;9;18900;18126,750
20190720;10;19500;18958,988
20190720;11;19900;19376,788
20190720;12;20000;19589,075
20190720;13;19900;19435,850
20190720;14;19500;18986,313
20190720;15;18800;18340,500
20190720;16;18500;18168,950
20190720;17;18200;17967,550
20190720;18;18000;17812,288
20190720;19;17900;17736,663
20190720;20;17900;17788,338
20190720;21;18100;17629,488
20190720;22;18100;17913,163
20190720;23;17400;17087,000
20190720;24;16200;15912,563
20190721;1;14400;14747,288
20190721;2;13800;13958,963
20190721;3;13500;13640,363
20190721;4;13200;13528,288
20190721;5;12600;13118,000
20190721;6;12300;12754,150
20190721;7;13600;13152,850
20190721;8;14500;13821,763
20190721;9;15500;14706,525
20190721;10;16400;15600,963
20190721;11;16700;16162,613
20190721;12;16700;16361,100
20190721;13;16700;16394,025
20190721;14;16800;16415,150
20190721;15;16400;16156,213
20190721;16;16000;15879,063
20190721;17;16000;15671,875
20190721;18;16100;15722,425
20190721;19;16300;15915,388
20190721;20;16500;16041,813
20190721;21;16800;16397,163
20190721;22;17300;16832,125
20190721;23;16900;16415,500
20190721;24;15700;15369,713
20190722;1;14100;14504,338
20190722;2;13600;13967,913
20190722;3;13400;13797,938
20190722;4;13400;13795,100
20190722;5;13200;13773,838
20190722;6;14500;14210,900
20190722;7;17800;16752,750
20190722;8;19700;18947,250
20190722;9;20700;20464,900
20190722;10;21100;20957,113
20190722;11;21500;21014,775
20190722;12;21700;21388,475
20190722;13;21800;21479,338
20190722;14;21800;21396,063
20190722;15;21400;21085,413
20190722;16;21200;20936,475
20190722;17;20800;20673,638
20190722;18;20500;20360,150
20190722;19;20300;20007,013
20190722;20;20400;20136,950
20190722;21;20700;20360,200
20190722;22;20600;20254,413
20190722;23;19200;18826,638
20190722;24;17600;17373,025
20190723;1;16600;16291,150
20190723;2;15900;15672,925
20190723;3;15600;15353,288
20190723;4;15500;15277,125
20190723;5;15300;15287,563
20190723;6;15800;15431,188
20190723;7;18600;17569,488
20190723;8;20200;19509,638
20190723;9;21200;20741,275
20190723;10;21500;21227,525
20190723;11;21900;21241,513
20190723;12;22000;21563,000
20190723;13;22200;21763,650
20190723;14;22200;21728,763
20190723;15;21900;21379,925
20190723;16;21500;21101,513
20190723;17;21200;20778,975
20190723;18;20700;20492,625
20190723;19;20600;20325,100
20190723;20;20700;20433,338
20190723;21;20600;20441,925
20190723;22;20800;20264,763
20190723;23;19500;18977,713
20190723;24;18000;17430,063
20190724;1;16800;16313,488
20190724;2;16100;15696,025
20190724;3;15800;15316,413
20190724;4;15700;15272,413
20190724;5;15300;15185,713
20190724;6;16100;15290,563
20190724;7;18900;17642,788
20190724;8;20500;19783,050
20190724;9;21500;20943,413
20190724;10;21700;21507,438
20190724;11;22100;21616,450
20190724;12;22400;21914,713
20190724;13;22600;22116,350
20190724;14;22600;22114,313
20190724;15;22250;21845,588
20190724;16;21950;21589,438
20190724;17;21550;21281,450
20190724;18;21050;20873,225
20190724;19;20900;20683,225
20190724;20;20900;20873,175
20190724;21;21100;20838,938
20190724;22;21200;20660,938
20190724;23;19700;19315,213
20190724;24;18100;17756,413
20190725;1;16200;16580,738
20190725;2;15400;15887,663
20190725;3;15100;15511,638
20190725;4;15200;15537,463
20190725;5;15000;15359,363
20190725;6;15700;15520,425
20190725;7;19050;17741,925
20190725;8;20800;19923,900
20190725;9;21750;21258,025
20190725;10;22000;21865,638
20190725;11;22400;21896,488
20190725;12;22600;22290,663
20190725;13;22800;22309,413
20190725;14;22850;22221,225
20190725;15;22450;21861,138
20190725;16;22100;21716,650
20190725;17;21750;21437,088
20190725;18;21300;21090,213
20190725;19;21000;20890,700
20190725;20;21000;21040,988
20190725;21;21150;21044,313
20190725;22;21150;20995,175
20190725;23;19650;19637,525
20190725;24;18100;18050,950
20190726;1;16150;16798,963
20190726;2;15400;16142,125
20190726;3;15000;15648,200
20190726;4;15050;15604,413
20190726;5;14950;15470,225
20190726;6;15700;15636,800
20190726;7;19200;17825,350
20190726;8;21000;19873,663
20190726;9;22050;21007,913
20190726;10;22350;21484,263
20190726;11;22600;21534,963
20190726;12;22750;21883,050
20190726;13;22850;22045,175
20190726;14;22900;21975,513
20190726;15;22450;21538,013
20190726;16;22100;21369,213
20190726;17;21700;20957,313
20190726;18;21250;20556,250
20190726;19;20950;20516,775
20190726;20;20950;20379,363
20190726;21;21050;20179,400
20190726;22;20900;20123,738
20190726;23;19600;18925,900
20190726;24;18050;17548,400
20190727;1;16250;16288,275
20190727;2;15500;15485,163
20190727;3;15050;15136,050
20190727;4;14900;14967,613
20190727;5;14500;14634,563
20190727;6;14300;14239,013
20190727;7;16500;15226,800
20190727;8;18000;16687,538
20190727;9;19200;17647,700
20190727;10;19550;18631,500
20190727;11;20100;18845,763
20190727;12;20100;19138,650
20190727;13;19900;19194,150
20190727;14;19450;18751,013
20190727;15;18850;18215,575
20190727;16;18550;18098,463
20190727;17;18250;17708,125
20190727;18;18050;17505,713
20190727;19;18100;17439,963
20190727;20;18050;17473,275
20190727;21;18300;17633,113
20190727;22;18400;17739,738
20190727;23;17300;16862,600
20190727;24;16100;15753,788
20190728;1;15000;14659,413
20190728;2;14300;13879,875
20190728;3;13950;13565,475
20190728;4;13850;13439,425
20190728;5;13550;13243,913
20190728;6;13100;12822,413
20190728;7;13950;13256,575
20190728;8;14900;14075,938
20190728;9;15950;15080,988
20190728;10;16900;16184,938
20190728;11;17250;16803,350
20190728;12;17300;17025,800
20190728;13;17400;17081,250
20190728;14;17300;17205,063
20190728;15;16850;17042,050
20190728;16;16550;16880,063
20190728;17;16350;16795,213
20190728;18;16500;16831,138
20190728;19;16800;16939,150
20190728;20;16800;17207,300
20190728;21;17250;17359,875
20190728;22;17550;17736,938
20190728;23;16900;16974,300
20190728;24;15700;15683,813
20190729;1;14700;14710,963
20190729;2;14150;14287,000
20190729;3;13950;14058,688
20190729;4;13900;14020,475
20190729;5;13900;14199,438
20190729;6;14800;14512,788
20190729;7;18700;17043,375
20190729;8;20600;19437,725
20190729;9;21700;21054,775
20190729;10;22000;21898,238
20190729;11;22500;22092,275
20190729;12;22700;22583,413
20190729;13;22900;22828,313
20190729;14;22900;22857,538
20190729;15;22450;22458,175
20190729;16;22250;22179,463
20190729;17;21950;21758,925
20190729;18;21400;21288,313
20190729;19;21300;20934,688
20190729;20;21400;20886,025
20190729;21;21700;21048,850
20190729;22;21700;20751,563
20190729;23;20000;19311,588
20190729;24;18400;17923,963
20190730;1;16450;16626,500
20190730;2;15700;16043,825
20190730;3;15350;15724,113
20190730;4;15250;15638,450
20190730;5;15250;15690,663
20190730;6;15950;15833,325
20190730;7;19500;18038,763
20190730;8;21200;20027,050
20190730;9;22250;21358,175
20190730;10;22550;21933,525
20190730;11;22750;21885,675
20190730;12;22850;22305,063
20190730;13;23000;22465,463
20190730;14;23000;22438,200
20190730;15;22700;21892,763
20190730;16;22300;21614,513
20190730;17;21950;21148,638
20190730;18;21600;20830,088
20190730;19;21550;20545,488
20190730;20;21600;20535,725
20190730;21;21950;20677,013
20190730;22;21800;20466,500
20190730;23;20300;19031,588
20190730;24;18700;17530,175
20190731;1;16250;16505,938
20190731;2;15500;15891,188
20190731;3;15150;15590,525
20190731;4;15050;15506,788
20190731;5;15050;15442,800
20190731;6;15750;15464,550
20190731;7;19300;17556,825
20190731;8;21000;19632,463
20190731;9;22050;20742,938
20190731;10;22350;21286,875
20190731;11;22550;21356,200
20190731;12;22650;21777,313
20190731;13;22800;21951,425
20190731;14;22800;21818,963
20190731;15;22500;21377,025
20190731;16;22100;21252,550
20190731;17;21750;20887,800
20190731;18;21400;20431,663
20190731;19;21350;20079,550
20190731;20;21400;20218,188
20190731;21;21750;20320,900
20190731;22;21600;20135,875
20190731;23;20100;18719,063
20190731;24;18500;17278,488
